standingsId,eventId,driverId,constructorId,points,position,wins
121,24,9,,42.0,1,1
122,24,15,,12.0,8,0
123,24,17,,15.0,7,0
124,24,14,,6.0,12,0
125,24,18,,3.0,16,0
126,24,12,,0.0,19,0
127,24,21,,0.0,18,0
128,24,22,,5.0,15,0
129,24,19,,0.0,21,0
130,24,11,,0.0,20,0
131,24,13,,38.0,3,2
132,24,10,,5.0,13,0
133,24,16,,0.0,22,0
134,24,20,,5.0,14,0
135,25,1,,38.0,4,2
136,25,2,,28.0,5,0
137,25,3,,8.0,10,0
138,25,4,,10.0,9,0
139,25,5,,20.0,6,0
140,25,6,,7.0,11,0
141,25,7,,2.0,18,0
142,25,8,,43.0,3,2
143,25,9,,46.0,2,1
144,25,15,,18.0,7,0
145,25,17,,18.0,8,0
146,25,14,,6.0,12,0
147,25,18,,3.0,16,0
148,25,12,,2.0,17,0
149,25,21,,0.0,19,0
150,25,22,,5.0,15,0
151,25,19,,0.0,21,0
152,25,11,,0.0,20,0
153,25,13,,48.0,1,3
154,25,10,,5.0,13,0
155,25,16,,0.0,22,0
156,25,20,,5.0,14,0
157,26,1,,48.0,1,3
158,26,2,,36.0,5,0
159,26,3,,8.0,11,0
160,26,4,,13.0,9,0
161,26,5,,24.0,6,0
162,26,6,,8.0,12,0
163,26,7,,2.0,17,0
164,26,8,,48.0,3,2
165,26,9,,46.0,4,1
166,26,15,,20.0,7,0
167,26,17,,18.0,8,0
168,26,14,,6.0,13,0
169,26,18,,3.0,16,0
170,26,12,,2.0,18,0
171,26,21,,0.0,19,0
172,26,22,,11.0,10,0
173,26,19,,0.0,21,0
174,26,11,,0.0,20,0
175,26,13,,48.0,2,3
176,26,10,,5.0,14,0
177,26,16,,0.0,22,0
178,26,20,,5.0,15,0
179,27,1,,58.0,1,4
180,27,2,,41.0,5,0
181,27,3,,8.0,12,0
182,27,4,,13.0,9,0
183,27,5,,28.0,6,0
184,27,6,,8.0,13,0
185,27,7,,2.0,18,0
186,27,8,,51.0,3,2
187,27,9,,48.0,4,1
188,27,15,,20.0,7,0
189,27,17,,18.0,8,0
190,27,14,,6.0,14,0
191,27,18,,3.0,17,0
192,27,12,,10.0,11,0
193,27,21,,0.0,19,0
194,27,22,,11.0,10,0
195,27,19,,0.0,22,0
196,27,11,,0.0,20,0
197,27,13,,54.0,2,3
198,27,10,,5.0,16,0
199,27,16,,0.0,21,0
200,27,20,,6.0,15,0
201,28,1,,62.0,1,4
202,28,2,,41.0,5,0
203,28,3,,8.0,13,0
204,28,4,,18.0,8,0
205,28,5,,38.0,6,1
206,28,6,,8.0,14,0
207,28,7,,2.0,18,0
208,28,8,,57.0,2,2
209,28,9,,49.0,4,1
210,28,15,,22.0,7,0
211,28,17,,18.0,9,0
212,28,14,,6.0,15,0
213,28,18,,3.0,17,0
214,28,12,,13.0,11,0
215,28,21,,0.0,19,0
216,28,22,,11.0,12,0
217,28,19,,0.0,22,0
218,28,11,,0.0,20,0
219,28,13,,54.0,3,3
220,28,10,,13.0,10,0
221,28,16,,0.0,21,0
222,28,20,,6.0,16,0
223,29,1,,70.0,1,4
224,29,2,,41.0,6,0
225,29,3,,9.0,13,0
226,29,4,,18.0,8,0
227,29,5,,43.0,5,1
228,29,6,,8.0,15,0
229,29,7,,2.0,18,0
230,29,8,,57.0,3,2
231,29,9,,55.0,4,1
232,29,15,,26.0,7,0
233,29,17,,18.0,9,0
234,29,14,,6.0,16,0
235,29,18,,3.0,17,0
236,29,12,,13.0,11,0
237,29,21,,0.0,19,0
238,29,22,,11.0,12,0
239,29,19,,0.0,22,0
240,29,11,,0.0,20,0
241,29,13,,64.0,2,4
242,29,10,,15.0,10,0
243,29,16,,0.0,21,0
244,29,20,,9.0,14,0
245,30,1,,76.0,1,4
246,30,2,,49.0,5,0
247,30,3,,9.0,14,0
248,30,4,,23.0,8,0
249,30,5,,43.0,6,1
250,30,6,,8.0,15,0
251,30,7,,4.0,17,0
252,30,8,,57.0,4,2
253,30,9,,58.0,3,1
254,30,15,,26.0,7,0
255,30,17,,19.0,9,0
256,30,14,,6.0,16,0
257,30,18,,3.0,18,0
258,30,12,,13.0,11,0
259,30,21,,0.0,19,0
260,30,22,,11.0,13,0
261,30,19,,0.0,22,0
262,30,11,,0.0,21,0
263,30,13,,74.0,2,5
264,30,10,,15.0,10,0
265,30,16,,0.0,20,0
266,30,20,,13.0,12,0
267,31,1,,78.0,1,4
268,31,2,,53.0,5,0
269,31,3,,9.0,14,0
270,31,4,,28.0,7,0
271,31,5,,51.0,6,1
272,31,6,,8.0,15,0
273,31,7,,4.0,17,0
274,31,8,,57.0,4,2
275,31,9,,64.0,3,1
276,31,15,,26.0,8,0
277,31,17,,20.0,10,0
278,31,14,,6.0,16,0
279,31,18,,3.0,18,0
280,31,12,,13.0,12,0
281,31,21,,0.0,19,0
282,31,22,,11.0,13,0
283,31,19,,0.0,22,0
284,31,11,,0.0,21,0
285,31,13,,77.0,2,5
286,31,10,,15.0,11,0
287,31,16,,0.0,20,0
288,31,20,,23.0,9,1
289,32,1,,84.0,1,4
290,32,2,,56.0,5,0
291,32,3,,17.0,12,0
292,32,4,,38.0,7,1
293,32,5,,51.0,6,1
294,32,6,,9.0,15,0
295,32,7,,4.0,17,0
296,32,8,,57.0,4,2
297,32,9,,64.0,3,1
298,32,15,,26.0,9,0
299,32,17,,20.0,11,0
300,32,14,,8.0,16,0
301,32,18,,3.0,18,0
302,32,12,,13.0,13,0
303,32,21,,0.0,19,0
304,32,22,,11.0,14,0
305,32,19,,0.0,22,0
306,32,11,,0.0,21,0
307,32,13,,77.0,2,5
308,32,10,,20.0,10,0
309,32,16,,0.0,20,0
310,32,20,,27.0,8,1
311,33,1,,84.0,1,4
312,33,2,,56.0,5,0
313,33,3,,17.0,13,0
314,33,4,,48.0,7,2
315,33,5,,51.0,6,1
316,33,6,,9.0,15,0
317,33,7,,4.0,17,0
318,33,8,,63.0,4,2
319,33,9,,72.0,3,1
320,33,15,,30.0,9,0
321,33,17,,21.0,10,0
322,33,14,,8.0,16,0
323,33,18,,3.0,18,0
324,33,12,,18.0,12,0
325,33,21,,0.0,19,0
326,33,22,,11.0,14,0
327,33,19,,0.0,22,0
328,33,11,,0.0,21,0
329,33,13,,79.0,2,5
330,33,10,,20.0,11,0
331,33,16,,0.0,20,0
332,33,20,,30.0,8,1
333,34,20,,30.0,8,1
334,34,16,,0.0,20,0
335,34,10,,22.0,10,0
336,34,13,,87.0,2,5
337,34,11,,0.0,21,0
338,34,19,,0.0,22,0
339,34,22,,11.0,14,0
340,34,21,,0.0,19,0
341,34,12,,19.0,12,0
342,34,18,,3.0,18,0
343,34,14,,8.0,16,0
344,34,17,,21.0,11,0
345,34,15,,30.0,9,0
346,34,9,,75.0,3,1
347,34,8,,69.0,4,2
348,34,7,,4.0,17,0
349,34,6,,9.0,15,0
350,34,5,,51.0,7,1
351,34,4,,53.0,6,2
352,34,3,,17.0,13,0
353,34,2,,60.0,5,0
354,34,1,,94.0,1,5
355,35,1,,98.0,1,5
356,35,2,,60.0,6,0
357,35,3,,17.0,13,0
358,35,4,,61.0,5,2
359,35,5,,53.0,7,1
360,35,6,,9.0,15,0
361,35,7,,4.0,17,0
362,35,8,,75.0,3,2
363,35,9,,75.0,4,1
364,35,15,,31.0,9,0
365,35,17,,21.0,11,0
366,35,14,,8.0,16,0
367,35,18,,3.0,18,0
368,35,12,,19.0,12,0
369,35,21,,0.0,19,0
370,35,22,,11.0,14,0
371,35,19,,0.0,22,0
372,35,11,,0.0,21,0
373,35,13,,97.0,2,6
374,35,10,,25.0,10,0
375,35,16,,0.0,20,0
376,35,20,,35.0,8,1
377,36,16,,0.0,17,0
378,36,19,,0.0,16,0
379,36,18,,0.0,15,0
380,36,24,,0.0,14,0
381,36,17,,0.0,13,0
382,36,11,,0.0,12,0
383,36,22,,0.0,11,0
384,36,5,,0.0,10,0
385,36,15,,0.0,9,0
386,36,23,,1.0,8,0
387,36,3,,2.0,7,0
388,36,13,,3.0,6,0
389,36,21,,4.0,5,0
390,37,9,,0.0,20,0
391,37,26,,0.0,17,0
392,37,25,,0.0,11,0
393,37,16,,0.0,19,0
394,37,19,,0.0,18,0
395,37,18,,0.0,15,0
396,37,24,,0.0,16,0
397,37,17,,0.0,12,0
398,37,11,,0.0,14,0
399,37,22,,0.0,13,0
400,37,5,,1.0,9,0
401,37,15,,2.0,7,0
402,37,23,,1.0,10,0
403,37,13,,7.0,6,0
404,38,27,,0.0,18,0
405,38,9,,3.0,8,0
406,38,26,,0.0,19,0
407,38,25,,0.0,12,0
408,38,16,,0.0,20,0
409,38,19,,0.0,21,0
410,38,18,,0.0,16,0
411,38,24,,0.0,17,0
412,38,17,,0.0,13,0
413,38,11,,0.0,15,0
414,38,22,,0.0,14,0
415,38,5,,1.0,10,0
416,38,15,,4.0,7,0
417,38,23,,1.0,11,0
418,38,3,,2.0,9,0
419,38,13,,17.0,4,1
420,38,21,,8.0,6,0
421,38,2,,15.0,5,0
422,38,1,,22.0,3,0
423,38,4,,22.0,1,1
424,38,8,,22.0,2,1
425,39,14,,4.0,9,0
426,39,27,,0.0,20,0
427,39,9,,8.0,6,0
428,39,26,,0.0,22,0
429,39,25,,0.0,14,0
430,39,16,,0.0,19,0
431,39,19,,0.0,17,0
432,39,18,,0.0,18,0
433,39,24,,0.0,21,0
434,39,17,,0.0,16,0
435,39,11,,1.0,12,0
436,39,22,,0.0,15,0
437,39,5,,3.0,11,0
438,39,15,,4.0,10,0
439,39,23,,1.0,13,0
440,39,3,,5.0,8,0
441,39,21,,8.0,7,0
442,40,14,,4.0,9,0
443,40,27,,0.0,21,0
444,40,9,,12.0,7,0
445,40,26,,0.0,15,0
446,40,25,,2.0,12,0
447,40,16,,0.0,20,0
448,40,19,,0.0,19,0
449,40,18,,0.0,18,0
450,40,24,,0.0,22,0
451,40,17,,0.0,17,0
452,40,11,,1.0,13,0
453,40,22,,0.0,16,0
454,40,5,,3.0,11,0
455,40,15,,4.0,10,0
456,40,23,,1.0,14,0
457,40,3,,5.0,8,0
458,40,21,,13.0,6,0
459,41,14,,4.0,11,0
460,41,27,,0.0,21,0
461,41,9,,12.0,7,0
462,41,26,,0.0,16,0
463,41,25,,8.0,8,0
464,41,16,,0.0,20,0
465,41,19,,0.0,18,0
466,41,18,,0.0,19,0
467,41,24,,0.0,22,0
468,41,11,,4.0,12,0
469,41,5,,8.0,9,0
470,41,23,,2.0,14,0
471,41,3,,5.0,10,0
472,41,13,,33.0,3,2
473,41,2,,26.0,5,0
474,41,4,,40.0,2,2
475,42,20,,1.0,16,0
476,42,14,,4.0,12,0
477,42,27,,0.0,22,0
478,42,9,,12.0,7,0
479,42,26,,0.0,17,0
480,42,25,,8.0,9,0
481,42,16,,0.0,21,0
482,42,19,,0.0,19,0
483,42,18,,0.0,20,0
484,42,24,,0.0,23,0
485,42,11,,4.0,13,0
486,42,5,,12.0,8,0
487,42,23,,2.0,15,0
488,42,3,,5.0,11,0
489,42,13,,39.0,3,2
490,42,2,,26.0,5,0
491,42,4,,48.0,2,2
492,43,20,,1.0,17,0
493,43,14,,4.0,12,0
494,43,27,,0.0,22,0
495,43,9,,17.0,6,0
496,43,26,,0.0,18,0
497,43,25,,8.0,9,0
498,43,16,,0.0,21,0
499,43,19,,0.0,20,0
500,43,18,,1.0,16,0
501,43,24,,0.0,23,0
502,43,17,,2.0,14,0
503,43,11,,4.0,13,0
504,43,5,,12.0,8,0
505,43,23,,2.0,15,0
506,43,3,,5.0,11,0
507,43,13,,47.0,3,2
508,43,2,,30.0,5,0
509,43,4,,50.0,2,2
510,44,20,,1.0,17,0
511,44,14,,4.0,12,0
512,44,27,,0.0,22,0
513,44,9,,22.0,6,0
514,44,26,,0.0,19,0
515,44,25,,8.0,9,0
516,44,16,,0.0,21,0
517,44,19,,0.0,20,0
518,44,18,,1.0,16,0
519,44,24,,0.0,23,0
520,44,17,,2.0,14,0
521,44,11,,4.0,13,0
522,44,5,,14.0,8,0
523,44,23,,2.0,15,0
524,44,3,,5.0,11,0
525,44,21,,17.0,7,0
526,44,4,,58.0,2,2
527,45,20,,1.0,17,0
528,45,14,,8.0,11,0
529,45,27,,0.0,22,0
530,45,9,,24.0,6,0
531,45,26,,0.0,19,0
532,45,25,,13.0,9,0
533,45,16,,0.0,21,0
534,45,19,,0.0,20,0
535,45,18,,1.0,16,0
536,45,24,,0.0,23,0
537,45,17,,8.0,10,0
538,45,11,,4.0,14,0
539,45,22,,0.0,18,0
540,45,5,,15.0,8,0
541,45,15,,7.0,12,0
542,45,23,,2.0,15,0
543,45,13,,59.0,3,2
544,45,2,,36.0,5,0
545,46,2,,42.0,5,0
546,46,20,,1.0,17,0
547,46,14,,8.0,11,0
548,46,27,,0.0,22,0
549,46,9,,28.0,6,0
550,46,26,,0.0,19,0
551,46,25,,13.0,9,0
552,46,16,,0.0,21,0
553,46,19,,0.0,20,0
554,46,18,,1.0,16,0
555,46,24,,0.0,23,0
556,46,17,,8.0,10,0
557,46,11,,4.0,15,0
558,46,5,,16.0,8,0
559,46,15,,7.0,13,0
560,46,23,,5.0,14,0
561,46,3,,7.0,12,0
562,46,21,,17.0,7,0
563,46,4,,73.0,2,3
564,47,21,,17.0,8,0
565,47,29,,0.0,24,0
566,47,20,,1.0,17,0
567,47,14,,8.0,12,0
568,47,27,,0.0,22,0
569,47,9,,29.0,6,0
570,47,26,,0.0,19,0
571,47,25,,13.0,9,0
572,47,16,,0.0,21,0
573,47,19,,0.0,20,0
574,47,18,,1.0,16,0
575,47,24,,0.0,23,0
576,47,17,,8.0,11,0
577,47,11,,4.0,15,0
578,47,22,,0.0,18,0
579,47,5,,19.0,7,0
580,47,3,,9.0,10,0
581,47,13,,69.0,3,3
582,47,2,,47.0,5,0
583,47,4,,79.0,2,3
584,48,2,,52.0,5,0
585,48,29,,0.0,24,0
586,48,20,,1.0,17,0
587,48,14,,8.0,12,0
588,48,27,,0.0,22,0
589,48,9,,33.0,6,0
590,48,26,,0.0,19,0
591,48,25,,13.0,9,0
592,48,16,,0.0,21,0
593,48,19,,0.0,20,0
594,48,18,,2.0,16,0
595,48,24,,0.0,23,0
596,48,17,,8.0,11,0
597,48,11,,4.0,15,0
598,48,22,,0.0,18,0
599,48,5,,21.0,7,0
600,48,15,,7.0,13,0
601,48,13,,69.0,4,3
602,48,21,,17.0,8,0
603,48,4,,89.0,2,4
604,49,2,,56.0,5,0
605,49,29,,0.0,24,0
606,49,20,,1.0,17,0
607,49,14,,8.0,12,0
608,49,27,,0.0,23,0
609,49,9,,33.0,6,0
610,49,26,,0.0,19,0
611,49,25,,13.0,10,0
612,49,16,,0.0,22,0
613,49,19,,0.0,20,0
614,49,18,,2.0,16,0
615,49,24,,0.0,21,0
616,49,17,,10.0,11,0
617,49,11,,4.0,15,0
618,49,22,,0.0,18,0
619,49,5,,22.0,7,0
620,49,15,,7.0,13,0
621,49,13,,77.0,4,3
622,49,21,,17.0,8,0
623,49,4,,95.0,2,4
624,50,2,,56.0,5,0
625,50,29,,0.0,23,0
626,50,20,,1.0,18,0
627,50,14,,13.0,11,0
628,50,27,,0.0,24,0
629,50,9,,35.0,6,0
630,50,26,,0.0,21,0
631,50,25,,13.0,10,0
632,50,16,,1.0,17,0
633,50,19,,0.0,22,0
634,50,18,,2.0,16,0
635,50,24,,0.0,20,0
636,50,17,,10.0,12,0
637,50,11,,4.0,15,0
638,50,22,,0.0,19,0
639,50,5,,30.0,7,0
640,50,15,,7.0,13,0
641,50,13,,80.0,4,3
642,50,21,,21.0,8,0
643,50,4,,95.0,2,4
644,51,2,,58.0,5,0
645,51,29,,0.0,23,0
646,51,20,,6.0,14,0
647,51,14,,14.0,10,0
648,51,27,,0.0,24,0
649,51,9,,35.0,6,0
650,51,26,,0.0,21,0
651,51,25,,13.0,11,0
652,51,16,,1.0,19,0
653,51,19,,0.0,22,0
654,51,18,,6.0,15,0
655,51,24,,3.0,18,0
656,51,17,,10.0,12,0
657,51,11,,4.0,17,0
658,51,22,,0.0,20,0
659,51,5,,30.0,7,0
660,51,15,,7.0,13,0
661,51,23,,5.0,16,0
662,51,13,,86.0,4,3
663,51,21,,21.0,8,0
664,51,4,,103.0,2,4
665,52,8,,110.0,1,6
666,52,6,,0.0,22,0
667,52,29,,0.0,24,0
668,52,20,,6.0,14,0
669,52,14,,14.0,10,0
670,52,27,,0.0,25,0
671,52,9,,39.0,6,0
672,52,26,,0.0,21,0
673,52,25,,13.0,11,0
674,52,16,,1.0,19,0
675,52,19,,0.0,23,0
676,52,18,,6.0,15,0
677,52,24,,3.0,18,0
678,52,17,,10.0,12,0
679,52,11,,4.0,17,0
680,52,22,,0.0,20,0
681,52,5,,30.0,7,0
682,52,15,,8.0,13,0
683,52,23,,5.0,16,0
684,52,3,,20.0,9,0
685,52,13,,94.0,4,3
686,52,2,,61.0,5,0
687,52,4,,109.0,3,4
688,53,11,,0.0,18,0
689,53,33,,0.0,17,0
690,53,15,,0.0,16,0
691,53,22,,0.0,15,0
692,53,23,,0.0,14,0
693,53,26,,0.0,13,0
694,53,2,,0.0,12,0
695,53,24,,0.0,11,0
696,53,14,,0.0,10,0
697,53,13,,0.0,9,0
698,53,32,,1.0,8,0
699,53,3,,2.0,7,0
700,53,17,,3.0,6,0
701,53,31,,4.0,5,0
702,53,18,,5.0,4,0
703,53,8,,6.0,3,0
704,53,30,,8.0,2,0
705,53,4,,10.0,1,1
706,54,27,,0.0,17,0
707,54,35,,2.0,10,0
708,54,21,,10.0,4,1
709,54,11,,0.0,21,0
710,54,33,,0.0,19,0
711,54,15,,0.0,13,0
712,54,22,,0.0,14,0
713,54,23,,1.0,11,0
714,54,26,,0.0,20,0
715,54,2,,0.0,18,0
716,54,24,,0.0,16,0
717,54,14,,0.0,15,0
718,54,13,,4.0,7,0
719,54,32,,1.0,12,0
720,54,3,,2.0,9,0
721,54,17,,3.0,8,0
722,54,31,,9.0,5,0
723,54,18,,11.0,3,0
724,54,8,,6.0,6,0
725,54,30,,11.0,2,0
726,54,4,,18.0,1,1
727,55,34,,0.0,22,0
728,55,27,,0.0,19,0
729,55,35,,5.0,9,0
730,55,21,,14.0,2,1
731,55,11,,0.0,20,0
732,55,33,,0.0,21,0
733,55,15,,0.0,17,0
734,55,22,,2.0,12,0
735,55,23,,7.0,7,0
736,55,26,,0.0,16,0
737,55,2,,5.0,8,0
738,55,24,,0.0,18,0
739,55,14,,1.0,14,0
740,55,13,,4.0,10,0
741,55,32,,1.0,15,0
742,55,3,,2.0,13,0
743,55,17,,3.0,11,0
744,55,31,,9.0,6,0
745,55,18,,11.0,5,0
746,55,8,,14.0,3,0
747,55,30,,11.0,4,0
748,55,4,,28.0,1,2
749,56,34,,0.0,22,0
750,56,27,,0.0,19,0
751,56,35,,5.0,11,0
752,56,21,,15.0,4,1
753,56,11,,0.0,20,0
754,56,33,,0.0,21,0
755,56,15,,0.0,17,0
756,56,22,,2.0,12,0
757,56,23,,7.0,8,0
758,56,26,,0.0,16,0
759,56,2,,5.0,10,0
760,56,24,,0.0,18,0
761,56,14,,1.0,14,0
762,56,13,,9.0,7,0
763,56,32,,1.0,15,0
764,56,3,,2.0,13,0
765,56,17,,6.0,9,0
766,56,31,,15.0,5,0
767,56,18,,13.0,6,0
768,56,8,,18.0,3,0
769,56,30,,21.0,2,1
770,56,4,,36.0,1,2
771,57,34,,0.0,22,0
772,57,27,,0.0,19,0
773,57,35,,6.0,11,0
774,57,21,,18.0,4,1
775,57,11,,0.0,21,0
776,57,33,,0.0,20,0
777,57,15,,0.0,16,0
778,57,22,,6.0,9,0
779,57,23,,7.0,8,0
780,57,26,,0.0,17,0
781,57,2,,5.0,12,0
782,57,24,,0.0,18,0
783,57,14,,1.0,14,0
784,57,13,,15.0,5,0
785,57,32,,1.0,15,0
786,57,3,,4.0,13,0
787,57,17,,6.0,10,0
788,57,31,,15.0,6,0
789,57,18,,13.0,7,0
790,57,8,,23.0,3,0
791,57,30,,31.0,2,2
792,57,4,,44.0,1,2
793,58,34,,0.0,22,0
794,58,27,,0.0,19,0
795,58,35,,6.0,12,0
796,58,21,,24.0,4,1
797,58,11,,0.0,21,0
798,58,33,,0.0,20,0
799,58,15,,0.0,16,0
800,58,22,,8.0,8,0
801,58,23,,7.0,9,0
802,58,26,,0.0,17,0
803,58,2,,6.0,10,0
804,58,24,,0.0,18,0
805,58,14,,1.0,14,0
806,58,13,,20.0,5,0
807,58,32,,1.0,15,0
808,58,3,,4.0,13,0
809,58,17,,6.0,11,0
810,58,31,,15.0,7,0
811,58,18,,16.0,6,0
812,58,8,,27.0,3,0
813,58,30,,39.0,2,2
814,58,4,,54.0,1,3
815,59,36,,0.0,23,0
816,59,34,,0.0,22,0
817,59,27,,0.0,19,0
818,59,35,,6.0,13,0
819,59,21,,27.0,3,1
820,59,11,,0.0,21,0
821,59,33,,0.0,20,0
822,59,15,,0.0,16,0
823,59,22,,13.0,8,0
824,59,23,,8.0,9,0
825,59,26,,0.0,17,0
826,59,2,,8.0,10,0
827,59,24,,0.0,18,0
828,59,14,,7.0,11,0
829,59,13,,20.0,6,0
830,59,32,,1.0,15,0
831,59,3,,4.0,14,0
832,59,17,,6.0,12,0
833,59,31,,23.0,5,0
834,59,18,,16.0,7,0
835,59,8,,27.0,4,0
836,59,30,,43.0,2,2
837,59,4,,64.0,1,4
838,60,36,,0.0,23,0
839,60,34,,0.0,22,0
840,60,27,,0.0,19,0
841,60,35,,7.0,12,0
842,60,21,,32.0,4,1
843,60,11,,0.0,21,0
844,60,33,,0.0,20,0
845,60,15,,0.0,16,0
846,60,22,,13.0,8,0
847,60,23,,8.0,10,0
848,60,26,,0.0,17,0
849,60,2,,10.0,9,0
850,60,24,,0.0,18,0
851,60,14,,7.0,11,0
852,60,13,,24.0,6,0
853,60,32,,1.0,15,0
854,60,3,,4.0,14,0
855,60,17,,6.0,13,0
856,60,31,,26.0,5,0
857,60,18,,16.0,7,0
858,60,8,,33.0,3,0
859,60,30,,51.0,2,2
860,60,4,,74.0,1,5
861,61,36,,0.0,23,0
862,61,34,,0.0,22,0
863,61,27,,0.0,19,0
864,61,35,,7.0,12,0
865,61,21,,37.0,4,1
866,61,11,,0.0,21,0
867,61,33,,0.0,20,0
868,61,15,,3.0,15,0
869,61,22,,13.0,8,0
870,61,23,,8.0,10,0
871,61,26,,0.0,17,0
872,61,2,,12.0,9,0
873,61,24,,0.0,18,0
874,61,14,,8.0,11,0
875,61,13,,28.0,5,0
876,61,32,,1.0,16,0
877,61,3,,4.0,14,0
878,61,17,,6.0,13,0
879,61,31,,26.0,6,0
880,61,18,,16.0,7,0
881,61,8,,39.0,3,0
882,61,30,,59.0,2,2
883,61,4,,84.0,1,6
884,62,36,,0.0,23,0
885,62,34,,0.0,22,0
886,62,27,,0.0,19,0
887,62,35,,7.0,13,0
888,62,21,,43.0,3,1
889,62,11,,0.0,21,0
890,62,33,,0.0,20,0
891,62,15,,8.0,12,0
892,62,22,,16.0,8,0
893,62,23,,8.0,11,0
894,62,26,,0.0,18,0
895,62,2,,12.0,9,0
896,62,24,,1.0,16,0
897,62,14,,10.0,10,0
898,62,13,,36.0,5,0
899,62,32,,1.0,17,0
900,62,3,,4.0,15,0
901,62,17,,6.0,14,0
902,62,31,,26.0,6,0
903,62,18,,16.0,7,0
904,62,8,,39.0,4,0
905,62,30,,69.0,2,3
906,62,4,,88.0,1,6
907,63,37,,2.0,16,0
908,63,36,,0.0,24,0
909,63,34,,0.0,23,0
910,63,27,,0.0,20,0
911,63,35,,7.0,13,0
912,63,21,,46.0,3,1
913,63,11,,0.0,22,0
914,63,33,,0.0,21,0
915,63,15,,8.0,12,0
916,63,22,,16.0,8,0
917,63,23,,13.0,9,0
918,63,26,,0.0,19,0
919,63,2,,13.0,10,0
920,63,24,,1.0,17,0
921,63,14,,10.0,11,0
922,63,13,,42.0,5,0
923,63,32,,1.0,18,0
924,63,3,,4.0,15,0
925,63,17,,6.0,14,0
926,63,31,,26.0,6,0
927,63,18,,16.0,7,0
928,63,8,,43.0,4,0
929,63,30,,79.0,2,4
930,63,4,,96.0,1,6
